epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.8174,3.19752,5.2194,4.16902,0,0,0,0,0,0,0,0.00020679,0.00020679,0.00020679
2,44.2376,2.82889,4.95931,3.64768,0,0,0,0,0,24.88,0,0.000411014,0.000411014,0.000411014
3,64.5945,2.34678,4.47321,2.95838,0,0,0,0,0,306.439,0,0.000611112,0.000611112,0.000611112
4,84.7499,1.92581,3.91233,2.51103,0,0,0,0,0,89.7773,0,0.000606437,0.000606437,0.000606437
5,104.829,1.69231,3.53597,2.22486,0,0,0,0,0,136.382,0,0.00060025,0.00060025,0.00060025
6,125.004,1.55739,3.25801,2.04747,0,0,0,0,0,131.445,0,0.000594062,0.000594062,0.000594062
7,144.995,1.45303,3.06159,1.93742,0,0,0,0,0,97.2662,0,0.000587875,0.000587875,0.000587875
8,165.252,1.36785,2.88944,1.84434,0,0,0,0,0,59.5151,0,0.000581687,0.000581687,0.000581687
9,185.185,1.28897,2.78469,1.76665,0,0,0,0,0,77.7556,0,0.0005755,0.0005755,0.0005755
10,205.374,1.25447,2.6644,1.7165,0,0,0,0,0,82.1484,0,0.000569313,0.000569313,0.000569313
11,226.226,1.21807,2.56947,1.6603,0,0,0,0,0,52.6334,0,0.000563125,0.000563125,0.000563125
12,246.829,1.18097,2.50011,1.63718,0,0,0,0,0,103.67,0,0.000556938,0.000556938,0.000556938
13,267.122,1.15307,2.41252,1.59715,0,0,0,0,0,113.968,0,0.00055075,0.00055075,0.00055075
14,287.508,1.13273,2.3165,1.57856,0,0,0,0,0,80.3968,0,0.000544563,0.000544563,0.000544563
15,307.923,1.11706,2.22705,1.55286,0,0,0,0,0,72.3655,0,0.000538375,0.000538375,0.000538375
16,330.928,1.09731,2.17146,1.52657,0,0,0,0,0,120.262,0,0.000532187,0.000532187,0.000532187
17,354.013,1.05941,2.05571,1.4901,0,0,0,0,0,140.711,0,0.000526,0.000526,0.000526
18,374.577,1.05286,2.0215,1.49049,0,0,0,0,0,117.64,0,0.000519812,0.000519812,0.000519812
19,395.006,1.02924,1.95918,1.46511,0,0,0,0,0,117.837,0,0.000513625,0.000513625,0.000513625
20,415.426,1.02302,1.93095,1.45592,0,0,0,0,0,128.371,0,0.000507438,0.000507438,0.000507438
21,435.85,1.02499,1.87467,1.44948,0,0,0,0,0,138.182,0,0.00050125,0.00050125,0.00050125
22,456.34,0.98321,1.80248,1.40752,0,0,0,0,0,104.747,0,0.000495063,0.000495063,0.000495063
23,476.558,0.96524,1.75141,1.40323,0,0,0,0,0,181.711,0,0.000488875,0.000488875,0.000488875
24,497.046,0.98079,1.71427,1.40422,0,0,0,0,0,141.161,0,0.000482687,0.000482687,0.000482687
25,517.486,0.94805,1.67173,1.37828,0,0,0,0,0,128.048,0,0.0004765,0.0004765,0.0004765
26,537.983,0.9402,1.67024,1.37069,0,0,0,0,0,150.987,0,0.000470312,0.000470312,0.000470312
27,558.509,0.91944,1.6265,1.35512,0,0,0,0,0,152.742,0,0.000464125,0.000464125,0.000464125
28,579.253,0.90872,1.58178,1.34186,0,0,0,0,0,137.006,0,0.000457938,0.000457938,0.000457938
29,600.357,0.90323,1.54779,1.33249,0,0,0,0,0,140.458,0,0.00045175,0.00045175,0.00045175
30,620.929,0.91028,1.53415,1.33552,0,0,0,0,0,146.904,0,0.000445562,0.000445562,0.000445562
31,641.318,0.92835,1.52671,1.35248,0,0,0,0,0,169.954,0,0.000439375,0.000439375,0.000439375
32,661.689,0.88854,1.46314,1.31849,0,0,0,0,0,140.64,0,0.000433187,0.000433187,0.000433187
33,682.23,0.8745,1.42927,1.31578,0,0,0,0,0,180.686,0,0.000427,0.000427,0.000427
