epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.9959,3.25932,6.91372,4.10583,0,0,0,0,2.7565,5.99236,3.93103,0.0702857,0.00330159,0.00330159
2,32.8467,3.20742,6.47534,3.81407,0.33642,0.025,0.00202,0.00044,3.55699,12.8424,7.00711,0.0402669,0.00661615,0.00661615
3,49.8848,2.88305,5.88034,3.41713,0.00074,0.15432,0.00159,0.00058,2.77127,10.426,3.71735,0.0102293,0.00991186,0.00991186
4,63.9545,2.41615,5.50529,2.99862,0.01641,0.17783,0.01678,0.0048,2.56997,22.4728,3.49109,0.00991514,0.00991514,0.00991514
5,77.2601,2.12618,5.14631,2.70199,0.16012,0.15796,0.07436,0.03013,2.04503,5.83808,2.83844,0.00988686,0.00988686,0.00988686
6,90.5442,1.89055,4.71999,2.49925,0.08964,0.20847,0.08031,0.042,1.80908,4.74753,2.60351,0.00985857,0.00985857,0.00985857
7,104.587,1.74018,4.48123,2.34716,0.12083,0.20646,0.11679,0.06466,1.62833,4.56236,2.36986,0.00983029,0.00983029,0.00983029
8,119.3,1.62885,4.2258,2.22194,0.17009,0.27603,0.1554,0.09676,1.51125,3.81608,2.22705,0.009802,0.009802,0.009802
9,134.583,1.54448,4.04739,2.14053,0.2038,0.30254,0.14536,0.08569,1.52819,3.97061,2.27786,0.00977371,0.00977371,0.00977371
10,149.228,1.47139,3.87546,2.06859,0.19668,0.3445,0.22273,0.14466,1.38244,3.43275,2.14471,0.00974543,0.00974543,0.00974543
11,163.836,1.46109,3.76329,2.05504,0.21932,0.43597,0.24922,0.15744,1.34458,3.49015,2.04301,0.00971714,0.00971714,0.00971714
12,178.458,1.38876,3.6123,1.96493,0.20169,0.40037,0.24052,0.16688,1.27981,3.39041,1.97556,0.00968886,0.00968886,0.00968886
13,193.296,1.3368,3.4816,1.93132,0.26233,0.47877,0.3115,0.21202,1.21886,3.08388,1.90123,0.00966057,0.00966057,0.00966057
14,207.886,1.30868,3.37209,1.91374,0.26451,0.45551,0.31838,0.22698,1.17417,3.14077,1.8798,0.00963229,0.00963229,0.00963229
15,222.542,1.28083,3.25471,1.85282,0.32522,0.54043,0.36471,0.26295,1.11596,2.7809,1.77524,0.009604,0.009604,0.009604
16,237.262,1.22014,3.17852,1.80057,0.3422,0.47828,0.37347,0.26401,1.19339,2.93066,1.85292,0.00957571,0.00957571,0.00957571
17,252.474,1.20442,3.1482,1.78526,0.42051,0.385,0.3498,0.24859,1.12198,3.16876,1.80342,0.00954743,0.00954743,0.00954743
18,268.508,1.20763,3.02904,1.79209,0.29105,0.48012,0.35782,0.26043,1.04775,3.25857,1.72827,0.00951914,0.00951914,0.00951914
19,282.989,1.1562,2.96586,1.7493,0.37025,0.61012,0.45564,0.34369,0.98725,2.53705,1.67547,0.00949086,0.00949086,0.00949086
20,297.751,1.13665,2.90532,1.71866,0.43505,0.51607,0.44265,0.32814,0.99327,2.52864,1.67346,0.00946257,0.00946257,0.00946257
21,312.382,1.12173,2.87776,1.70404,0.40676,0.57758,0.49973,0.37893,0.93803,2.38253,1.6282,0.00943429,0.00943429,0.00943429
22,327.019,1.11742,2.79345,1.69284,0.38701,0.60863,0.50779,0.38934,0.94472,2.44817,1.59582,0.009406,0.009406,0.009406
23,341.387,1.0887,2.73575,1.66247,0.47702,0.59067,0.54424,0.42135,0.89871,2.26015,1.58084,0.00937771,0.00937771,0.00937771
24,356.037,1.06524,2.65234,1.6428,0.49539,0.64491,0.57337,0.45587,0.85604,2.20994,1.50929,0.00934943,0.00934943,0.00934943
25,371.299,1.05412,2.62434,1.63921,0.48425,0.56167,0.56326,0.44402,0.86696,2.19582,1.52399,0.00932114,0.00932114,0.00932114
26,385.788,1.04681,2.56413,1.61748,0.47354,0.59417,0.55766,0.43395,0.85602,2.39485,1.52235,0.00929286,0.00929286,0.00929286
27,399.937,1.05015,2.56817,1.61147,0.45447,0.63656,0.55547,0.43327,0.86897,2.24316,1.51808,0.00926457,0.00926457,0.00926457
